customer_id,total_spending,average_transaction_amount,transaction_count,loyalty_tier,run_id,ingestion_timestamp
C08278,28709.13,5741.826,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08279,66766.36,9538.051428571429,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08280,80423.48,8935.942222222222,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08281,27729.58,13864.79,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08282,68621.9,6862.19,10,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08283,43623.62,10905.905,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08284,52526.770000000004,5836.307777777778,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08285,38747.28,4843.41,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08286,72468.78,10352.682857142858,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08287,7355.98,3677.99,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08288,82393.1,9154.78888888889,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08289,46503.5,7750.583333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08290,41523.55,10380.8875,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08291,71199.08,14239.816,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08292,47861.72,6837.388571428572,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08293,19309.54,6436.513333333333,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08294,50298.76,8383.126666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08295,56282.35,6253.594444444444,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08296,10362.12,3454.0400000000004,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08297,44329.53,8865.905999999999,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08298,54463.42,7780.488571428571,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08299,38971.74,6495.29,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08300,69818.91,9974.130000000001,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08301,8075.21,2691.7366666666667,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08302,33107.85,6621.57,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08303,21661.22,5415.305,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08304,25245.89,4207.6483333333335,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08305,9420.56,9420.56,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08306,72368.13,9046.01625,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08307,23055.85,3842.6416666666664,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08308,37580.619999999995,9395.154999999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08309,14085.57,4695.19,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08310,45349.67,9069.934,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08311,28774.64,7193.66,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08313,61685.020000000004,8812.145714285714,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08314,39149.07,9787.2675,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08315,63020.17,6302.017,10,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08316,45490.92,9098.184,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08317,52905.11,7557.872857142857,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08318,51762.01,10352.402,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08319,61229.6,6803.288888888888,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08320,31256.61,10418.87,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08321,63802.67,12760.534,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08322,15023.9,5007.966666666666,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08323,46590.0,5823.75,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08324,69102.53,7678.058888888889,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08325,29319.739999999998,9773.246666666666,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08326,42020.39,7003.3983333333335,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08327,30417.64,5069.606666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08328,8293.539999999999,4146.7699999999995,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08329,83171.22,11881.602857142858,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08330,29864.55,4977.425,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08331,1195.64,1195.64,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08332,37789.95,5398.564285714286,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08333,45473.27,11368.3175,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08334,70250.91,11708.485,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08335,42515.72,5314.465,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08336,37263.78,6210.63,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08337,16931.66,5643.886666666666,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08338,49349.17,9869.833999999999,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08339,16170.58,5390.193333333334,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08340,24850.579999999998,4970.116,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08341,28260.340000000004,5652.068000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08342,37077.45,7415.49,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08343,43421.520000000004,8684.304,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08344,15462.869999999999,3092.5739999999996,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08345,33285.46,6657.092,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08346,37310.92,7462.183999999999,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08347,52218.159999999996,13054.539999999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08348,31052.89,6210.5779999999995,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08349,57600.03,6400.003333333333,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08350,42851.73,7141.955000000001,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08351,34379.01,11459.67,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08352,54866.850000000006,10973.37,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08353,18760.49,9380.245,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08354,28272.46,14136.23,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08355,44967.98,7494.663333333334,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08356,56845.12,8120.731428571429,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08357,4463.4,1487.8,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08358,37187.57,7437.514,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08359,30575.78,7643.945,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08360,42026.57,7004.428333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08361,46727.380000000005,7787.896666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08362,43007.53,10751.8825,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08363,36525.46,5217.922857142857,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08364,43770.76,6252.965714285715,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08365,39098.58,7819.716,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08366,52221.82,10444.364,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08367,11697.98,3899.3266666666664,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08368,24355.52,8118.506666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08369,77460.71,8606.745555555557,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08370,55661.6,9276.933333333332,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08371,57178.18,9529.696666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08372,19297.27,3859.454,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08373,28692.07,4098.867142857142,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08374,30772.44,6154.487999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08375,73753.34,6704.849090909091,11,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08376,19524.66,6508.22,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08377,30802.899999999998,10267.633333333333,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08378,15061.539999999999,5020.513333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08379,50805.99,10161.198,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08380,15322.6,15322.6,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08381,35396.18,7079.236,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08382,67833.01,11305.501666666665,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08383,56310.22,9385.036666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08384,67728.6,8466.075,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08385,26521.67,4420.278333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08386,20555.719999999998,6851.906666666666,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08387,7268.05,3634.025,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08388,47603.97,7933.995,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08389,17500.72,5833.573333333334,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08390,69736.45,8717.05625,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08391,20394.36,10197.18,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08393,74498.71,7449.871000000001,10,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08394,41380.26,8276.052,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08395,3750.2,3750.2,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08396,18537.38,4634.345,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08397,46434.840000000004,11608.710000000001,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08398,60337.59,12067.518,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08399,60727.41,8675.344285714285,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08400,56164.15,7020.51875,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08401,13328.34,6664.17,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08402,59586.880000000005,9931.146666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08403,73811.58,8201.286666666667,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08404,19289.83,3857.9660000000003,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08405,41920.509999999995,6986.751666666666,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08406,102197.8,9290.709090909091,11,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08407,31337.7,7834.425,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08408,45680.08,9136.016,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08409,77604.36,9700.545,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08410,29410.769999999997,9803.589999999998,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08411,24192.02,8064.006666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08412,55231.479999999996,11046.295999999998,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08413,31451.129999999997,15725.564999999999,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08414,95698.86,7974.905,12,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08415,8912.03,4456.015,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08416,93281.78,8480.161818181818,11,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08417,62771.659999999996,12554.331999999999,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08418,35884.9,8971.225,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08419,23487.69,7829.23,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08420,17366.39,8683.195,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08421,23897.6,7965.866666666666,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08422,44024.45,6289.207142857143,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08423,45890.73,15296.910000000002,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08424,42770.7,14256.9,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08425,27307.260000000002,9102.42,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08426,33897.79,6779.558,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08427,25961.22,8653.74,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08428,19036.2,3807.2400000000002,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08429,29002.32,9667.44,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08430,3641.48,1820.74,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08431,75155.89,6832.353636363637,11,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08432,75646.42,10806.631428571429,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08433,8604.720000000001,4302.360000000001,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08434,21455.54,7151.846666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08435,45611.560000000005,5701.445000000001,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08436,14121.64,7060.82,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08437,17081.649999999998,4270.412499999999,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08438,19022.77,6340.923333333333,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08439,30402.37,10134.123333333333,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08440,36582.149999999994,12194.049999999997,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08441,27257.98,6814.495,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08442,15479.699999999999,7739.849999999999,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08443,25330.41,3166.30125,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08444,15564.16,2594.0266666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08445,35384.520000000004,7076.904,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08446,37446.229999999996,7489.245999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08447,57142.47,11428.494,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08448,46117.09,7686.181666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08449,87738.97,10967.37125,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08450,39493.95,7898.789999999999,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08451,44721.42,8944.284,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08452,32750.72,8187.68,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08453,43825.17,14608.39,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08454,21249.68,7083.2266666666665,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08455,43620.68,7270.113333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08456,45016.6,7502.766666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08457,90026.65,12860.949999999999,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08458,64095.77,8011.97125,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08459,26636.26,8878.753333333332,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08460,19393.77,6464.59,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08461,40053.43,6675.571666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08462,31018.32,15509.16,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08463,48650.72,8108.453333333334,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08464,19222.04,6407.346666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08465,92911.84,11613.98,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08466,60309.17,7538.64625,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08467,62463.68,8923.382857142857,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08468,40659.58,6776.596666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08469,72159.18,9019.8975,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08470,33670.71,5611.785,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08471,16674.4,3334.88,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08473,48021.560000000005,6860.222857142858,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08474,43326.21,8665.242,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08475,52254.0,8709.0,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08476,20361.379999999997,6787.126666666666,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08477,21542.93,3590.4883333333332,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08478,13463.849999999999,3365.9624999999996,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08479,32478.640000000003,8119.660000000001,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08480,35281.87,8820.4675,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08481,12346.2,6173.1,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08482,23450.18,5862.545,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08483,2648.08,1324.04,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08484,59692.97,9948.828333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08485,40732.72,10183.18,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08486,35491.94,11830.646666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08487,86240.45,9582.272222222222,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08488,34812.35,8703.0875,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08489,27353.66,6838.415,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08490,39652.13,7930.4259999999995,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08491,42012.95,8402.59,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08492,58269.13,8324.161428571428,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C08493,86887.68,8688.768,10,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
