customer_id,first_name,last_name,city,state,postal_code,loyalty_tier,ingestion_timestamp,run_id,email_token,phone_token,age,age_group
C09077,***,***,Kalyan-Dombivli,Rajasthan,848XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f79085f39196307f290f9a7fb9c61ddd799eadd883a68124d9a89f5ca4e518d4,cd993ee6d8ac0bda3076ea55443ab353bdc75c3408cf7c159022e68d51044c14,18,18-25
C09078,***,***,Sonipat,Uttar Pradesh,183XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7fbdb64ba24231fe00dc461ea10475adc6f63feb11f55a2bda52b2bdf4ead41c,32e907ae8e283433081510da58582cae9f5a5d8ec8d89b9a31e0bc1b42bfe028,69,66+
C09079,***,***,Nashik,Gujarat,245XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1b30025b18ae08137264c26a2f41ff1e9e0ae4855463c9c0992726ece1fe8590,5a5640194b05863575fd2041298dc69b12d70dcd9933072f4f5e0276896ff114,26,26-35
C09080,***,***,Akola,Telangana,606XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,36c7009b9f353facbb6228a98aea355f72eb13ff82ebc38bb14a94b342ad5d9e,68efd87cb42492eade01027e6a33063c78aaab17d41f439f78c134ed0c154220,55,46-55
C09081,***,***,Indore,Tripura,647XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8f5cce0fd6a00a894829312991866182c5701cfda6bee9853e7d3909ec8a536d,9f0254f5876b92b96e359f4944b2aa6f924b6a98bff94598cdf90c11c0b76a9d,42,36-45
C09082,***,***,Kharagpur,Uttar Pradesh,551XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d9d2b9319c129219e34a40e269a5afccf7940b5d6e528623712f85cf5f5e2b73,243c653c36219b7a7d7bdda10487c02cb7cb892ce89cbdd36694df774d4ecdb1,67,66+
C09083,***,***,Ratlam,Andhra Pradesh,101XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ed31d9951d70e898e057cc12c516d1b4f565ce0f9fcd547db0ca58656aaead0a,7a11f31b874f2d1035077ba9faf66df686ca74d3759d0ba8eff2dea74638373a,33,26-35
C09084,***,***,Mirzapur,Gujarat,160XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b8f46a06a41f971b26196d309259a9799babaa2f80083ce9a20a56d4d617bdd5,89780cd143f2049d10da7d9327a5fb3584aba5e56d5d1e422d5070c7c81cc57c,42,36-45
C09085,***,***,Mau,Chhattisgarh,670XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2332d15085ead77e2f6c08dab49a97ac5b20902a4dfa4f679e1b4e3c552e6c32,83641ee21884526d8d4f350e7f052fdc365cb181f3115ae76305fb93b1a375de,59,56-65
C09086,***,***,Sagar,Uttarakhand,072XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b7f1053a464c6d1815c5999eea6556976a21cce7c35b2ab70ce82b9c9d2fb6b5,51c94f40708e4b6da6c80deab697eb1d1f7df389be39d28f596d98e4fb6c979c,72,66+
C09087,***,***,Agra,Assam,274XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2c80a9fcee0fb3d63ae93eb658908fd02e45fd132aac9e414ef593f88ce08460,c8e990ebd9b6821e671f5f37ed0b96bd538589c7a47bdcca5a5ca357ace16bb3,39,36-45
C09088,***,***,Meerut,Madhya Pradesh,833XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,13adb3703b0712a7d90da9096a48656ba9972980707de3435f7ef31d0d7523da,5de16b33155bfb3c9c2e264e4bce73c2d197c978250857577009264124d19514,30,26-35
C09089,***,***,Jamnagar,West Bengal,992XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c1ccae467ad035d00fd98eef5315f2209fc4edeb7377dc76c53465931fe98f58,bde5001a452d71fd6951a0ed137b92139c9f87b1c0936af53fa444e6196d864e,60,56-65
C09090,***,***,Satara,Meghalaya,629XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d57da4c2d4f683b8c0c9d52c175b7ba9f463319083878e60c0980f98198b4774,ce12a48887b4a9f828a894e7892bdef171f539471d106dc8d43a7247895eb74d,34,26-35
C09091,***,***,Firozabad,West Bengal,145XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,815c10114b43d942f8b029cf6f3613bbda5ef92527c8bbc0daa8961afa9cfc22,af71b83e0d017c723a127ffcfd5aec92b96a639a351170f76cc0a24edff6583e,27,26-35
C09092,***,***,Tirunelveli,Chhattisgarh,137XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2b364e306a07c994fee2ccadd9ce34db18156c6fbda40f041fc752c9b6ce2cb9,6ae5a208c6538e9ff02a2daa0998050bda3d38f46c88f36c332e0f64e2906e55,36,36-45
C09093,***,***,Ambarnath,Uttarakhand,070XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1dc6b1fd9d2588a39edda608a9abc4654719be6e7abdc728ddf207df056acf06,cdbcfa38658a3d8a7d3c90e9879fead002dd76a3feeb4e67ffa08fc474e52b52,40,36-45
C09094,***,***,Purnia,Gujarat,170XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7923cf668b2459b52f3c170812555e5febdbe64c1cc48c01f858ef0df004b9a5,b6285e10ee52d350fc81c58b4c9e9f92b9f983bb4bc317842356e8439b9d2877,21,18-25
C09095,***,***,Faridabad,Haryana,390XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9249d53fab7e0db9cce6acfffd0eb6647af39125cd93200cbea08894707406e7,1772edaf5cdc7f4df1d6cf5d7854867dada2db2ddabd10c0cca975511b381f99,65,56-65
C09096,***,***,Mumbai,Chhattisgarh,538XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1ce7f439d0ff429fa9e7038dd4197690abcaa9f79dc4485d78bcf227931ebcd8,10fe6b74e87da57a570b4b6578b2a670ead86142bb6baffad80f2258f26d6f41,23,18-25
C09097,***,***,Muzaffarnagar,Kerala,884XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8ab9a3525ac49cb16238cbaf076d4092baaa767d4287b00faedea6aee6d73287,a1c1b42d2fa3bb9f37db45d889321978b77bda940ac4ccd1f7959e3db1558f67,49,46-55
C09098,***,***,Gudivada,Chhattisgarh,669XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,122cd9c0896b641229232ab5d73d74f282b298ab10c87927f662240bdcedda06,5a23496c6e57f5093be44605e023058a39865514542f2f1f316d2edb9f806e18,19,18-25
C09099,***,***,Madurai,Odisha,317XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c5c4f8a4086a59ab0164d9bfc9ffc20770d4961f8f39175257710a563b4a3357,478570ee29093ac9b848eb174e45706f1aad4b56c1a23768ae75a51ca09f7110,47,46-55
C09100,***,***,Gulbarga,Kerala,245XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,504e7a842294e8a73928eb47c0696d7bb1b2df3d543f4f55eab34a34511a3ee8,ceba1cc4924c264c1a98cafcb6bb58c7f4d2cf5d62dfde01f4feac747fb670aa,52,46-55
C09101,***,***,Jorhat,Gujarat,364XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3a63b111b1fe94915b92ba7a010d6708013d321a907a317c7cc20bffd9540b60,9313da89d271870371f7ebc1ae98753af3d4372de0211533f9fb10f2cb735542,57,56-65
C09102,***,***,Bidhannagar,Meghalaya,716XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,08752c6d4048116ceb7221f5c4d8ea31d6d578f7c60e0fb33b9f970fc9aa8996,ef8d6474ca70837d87b8d1db99740fac79a40ee3d7acf21dc8259e3b069744de,45,36-45
C09103,***,***,Raichur,Assam,501XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c13637cdaafb9d54e5902c08dd55341c6b4e8612147e5a77eca582b45b3bd3ab,a2c8cd8b96e44a420bc65a7be78321c1eef60587bce114c2c91211a433dd4fb3,24,18-25
C09104,***,***,Jodhpur,Madhya Pradesh,454XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e84855476a422e6d47aad86173d16b4e6414de88640c5c56116f298264852e2d,c60eae3c8b3fd2f8e8fcbcadd627120a1045588dd59b0fa8804d0f942e2a7f5c,39,36-45
C09105,***,***,Tenali,Manipur,279XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,27871b3554782e0bea0673a2ab27ce2be2689f65a50381b6ed660f3926834589,1cdf32608ea2bbfa6c25345b5dfd77153242ccd6a08c272a6db10b4f12359eaa,56,56-65
C09106,***,***,Visakhapatnam,Maharashtra,355XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b6f68472432f591f9e7fbdd41dddca84fc1e8d5c34f9a08d54637d8c68c65296,2288e35020a5197e2f7140a0285be487deb73bf10b0310450b843877cebf0453,29,26-35
C09107,***,***,South Dumdum,Karnataka,203XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6ca1831cdda698a0eb28286f4b2ffd2bb9cbde5711f858e72b309f238cfb1212,d376f06b0e02f6959f00ba98068c21647b27d6f044f2be367b0c1cde114e1cab,69,66+
C09108,***,***,Vijayawada,Madhya Pradesh,663XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5738349c8aade481bb6d9d183a5d6688f611ff531a77c18aef6d1c8e7f02d8da,35c64ef4394ae56f511ffb88b2726724852841eb1acfe6dc2a365475ac7d9b92,67,66+
C09109,***,***,Shimla,Jharkhand,006XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d46d171019dc31a105fb85563c9d30fec082fb815e6f285e2f753c24b1c73202,0dcf68c465ae924291f82e9445aff4d52c36e3a6bc5fc5ab70f417ab641cb566,57,56-65
C09110,***,***,Nagpur,Sikkim,809XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dc30a47e0d365946029826a7c12d9a47fc434911bc00a561c4b81a37600e457b,affba23371932f2db8479cd2fa325e01b11a9c9e5288bfbfd30f1af9332f9a8a,61,56-65
C09111,***,***,Munger,Meghalaya,492XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d2ad83c06e606c5badb8220e9a45235399b0aa00a3abe27669b7bedba169d689,2cdf9a75ce125f1cfa38f5fe723af7bdfc215e8a06a98354051f1c7713dbfec3,52,46-55
C09112,***,***,Uluberia,Jharkhand,243XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,46d378c8e6ff1d764f536cb9982cd12dd54489b30cc2ff7788538b0f197a47cc,463f730368da7562619ccdee6bdcd5305e82c34b78f9ca5f13f89966d422d6ff,38,36-45
C09113,***,***,Rampur,Rajasthan,379XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,82b29e6368a4b69d5db7f34275ce98f8852948fa8453bd6902b6e4ba1e773579,57a7e253b7c1dec8e11e10395cfac24a9ef4b98a15fb8e8f03110d34a0661fde,51,46-55
C09114,***,***,Loni,Tripura,655XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1f09eaa0045dc7d41262d90034481cbf3d53a6f9b07dab9686c55df19921de83,b030fe296d7c5319d6f5df6c3903e3a7219d452c8e3a5dfaa58e0565612d4ae1,31,26-35
C09115,***,***,Purnia,Punjab,652XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,842c32ae29c9e0322a0f1d5ee5248bf924b6e2f3330e0fa987244cca96e2a9de,b012d7835a76b783e4e05a35fadd247712b0b02da475936aba11210f31a2ebef,34,26-35
C09116,***,***,Silchar,Manipur,671XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,af96c85df29038b8011981d3b0b2a7ffc5198d2cbf4f871384f43671d64861f1,7376afbc11bb144c7b983801fc0f2f47a30c254dfc896b67e66f34ed62c63636,55,46-55
C09117,***,***,Bhusawal,Haryana,099XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5dd4e903e0dbb848cf1cc708c1d8d3c2f80ee878e174236180baec04a9a0ad24,9724128b54f6bc81e55a7c5c2d4934d90b9e246024a641bdeaca8f3eb2fda0a3,49,46-55
C09118,***,***,Bhusawal,Goa,435XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bdf019678f8e3d23656cccb93ef29a6fd69279a41ba99d9ea4661287938b0ca2,99023089ceb908c51a4ba73b80e1511a7d6cba93df488357a0eeb015940e6d82,41,36-45
C09119,***,***,Malda,Nagaland,525XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d8725e48853eb1e8571aa54a60b53aa3b6873d7aa717d041c25d6aba503f47e0,23c4fdeb1ce079d61f5e56690415c6f50266bf082dcf4a594b906ca16c44c4ed,50,46-55
C09120,***,***,Agartala,Andhra Pradesh,795XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,054045103b002ce1a16de8a234e5293533922dcefb24c9feafe8542c37c98614,c07d4aa9c9b3b0a6c8b8ce1b87cd2e01126356ae7357b9ae39b67e93f62e2f83,67,66+
C09121,***,***,Raipur,Uttarakhand,371XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d9ad972bf83f0a9f78afa3dbb392d4e2158c1b3900e4383c05baf8a49e1820a1,f4dc2d330d49da33bbaa9e750e469b7022477d06506108406d8a71c6373448d6,37,36-45
C09122,***,***,Thrissur,Andhra Pradesh,913XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4c3f32c810bf6b5a424e7816f9249c01b68ed52dd6aecf47c4674162680f433f,b37c0d5445cd032cf0a5d1885578a8fb27f08cf766a0e059294538c7f23f6ec2,20,18-25
C09123,***,***,Madhyamgram,Bihar,070XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bc0dff5bdf4916a6f7a9b9179dc288a28897ef5b62ab41c6338ad7e8c7c509ca,7dc77af901e675e6d8baefdc9f0facc49d9bb473ffbcaf3984bc7061a311c01f,74,66+
C09124,***,***,Thane,Himachal Pradesh,552XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,20fed8c9533f41a155a4e5a1013bb8664a5879e9bae20d8e1406f95723a03abe,68e432ad385a189e7290edb9b7180ca944c0f048ea444752821ccaa074f67169,28,26-35
C09125,***,***,Durg,Kerala,505XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,edda95cb72eeba39429dfece891f05e980ad0b497cf6fe3ded3f1561f888ccda,89cd9abb2e8b09675cb123b08751b5f2fb1c853f15e6f521c818119c2ace40d2,56,56-65
C09126,***,***,Nangloi Jat,Tripura,521XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ee98cc3d586e18aab2be5289db1edd1be5a02d20c57cee5563a59fc2e0fd447f,bb7bedb5aea2205c7049e1d5834843d18d38a33306536cc6184679627a97da57,66,66+
C09127,***,***,Tiruppur,Himachal Pradesh,190XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,55d9cdb393c1e717836286de3bb6b099f82882284479b4f0ee6b4bc885bea5e4,7986b0eb53ea9db340aceb615648f9c293adff4f99e59e38eb3b141ee036bb10,46,46-55
C09128,***,***,Kadapa,Karnataka,242XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bc58371c5eccb562657616cee20fc7033c1e215eeab4b5b2e11eea59d63ad6b2,c8b2633b9c42ae10f98817c91de526aa9f06f4478b89d88122f1a4eded44cc65,60,56-65
C09129,***,***,Mahbubnagar,Tamil Nadu,324XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,52cebbcd7af68276bbb2385c9d9be11df1d762390bdb4e6f2cbc7af449ae9b62,4a11058aea88b985a7f78b528d9836da3396cd5f71ceeb78be7cfae713504e9d,62,56-65
C09130,***,***,Davanagere,Himachal Pradesh,302XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3d41b524c73ae33fd955fdeb9ddc83e8e1ba7d1ba53322b92e95b466f17850ff,0231eaac5433a4468d4670983f153e89bc87258b8e7481d6e2effadb2f8f3c13,50,46-55
C09131,***,***,Jamshedpur,Odisha,272XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7ddb8aba71044dba9be09b53b563dd6c142937ef7f043d12709051ebb8a147dd,129a4575a0c4fc64ec28bd73da84c8f84cf9cf9ea8980a9c3f8588b70191bbaf,71,66+
C09132,***,***,Ambarnath,Mizoram,306XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,910944f2ae7659672ee31cadb7a9863f90d6bc61c2b65cb83003078ff1e4eba0,5c982d52a25bd068bf3827ea12003fd4a0b9884750e163811f14587f73909e7c,67,66+
C09133,***,***,Siliguri,Jharkhand,852XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,565b5ca3acf12ce1a3fa018ac6dbc6bfa8af37a781134215db0d0f5d4b67519c,007e9f487dbb3dfc1f708976032c0965a2eec596df525ccba3e42b260bd9d2c3,29,26-35
C09134,***,***,Coimbatore,Meghalaya,284XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b6d7941900b71213244b30b21bb895f8952b71db5c5df6f27bce578289c09ab3,f470bdc010d2b8709ec20f4e4983133eb1f8010820bd51deffe4ad42602890fc,24,18-25
C09135,***,***,Kochi,Karnataka,391XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d3d9e8e403ea63fa32e9b093f94040874ce8b899453ca638d6c1692e8f0394d4,3905d131cdcb36a32c366991c7f4edd8d0e31f4df84f243f2dcd4cbedc586020,34,26-35
C09136,***,***,Latur,Gujarat,836XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6f8cc60640ce05e0981b88aadc1a8ebf34c43f12d35bc5eeb97c9d65774025ee,72c2e7f05a2aea2bc4095137ebb2987d24f5b2c0dcd40c0b930cbfda8ea91276,54,46-55
C09137,***,***,Nashik,Karnataka,119XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b8f146e524921aa32caf18661f0db4085ed18f49d95a35e08bdf94224332ea8a,350b8340d4cf103ea6198b85ce3102febe3bb317bfd6aa9836602f57e5cc6472,48,46-55
C09138,***,***,Lucknow,Mizoram,608XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d8da80bd39c2d07726e60c181113f8bbdb08e2b7e10343f8281ad0e617ccd5f3,42547074f96693404139ec792ebd5288a909f3c3667624cc1f8ed9d6dbc81609,38,36-45
C09139,***,***,Gopalpur,Chhattisgarh,926XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3dd695fa0cf61dbee194d3f966f2918d75a9d958add5fe705e2c340a29ef3f2d,c8b52ae20804c351d4e4225a11f65e11564a049ba05be8d9920930e6ccefe928,35,26-35
C09140,***,***,Bathinda,Punjab,110XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,31f5fcb48fdf095f6ee7f9a122d85691104f7d4d8c234837d64e63b1c65af099,80ae59d567e87dda180b2d44a28f01fbd281f5845a0dde11aa265a0e1b57bf09,46,46-55
C09141,***,***,Lucknow,Punjab,333XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6c14013dac63b1c10d5fc6a326592fff74922f709e73a6d8e90391fbdd730a8e,5bfd4c45e03c148ad8ba4e768aa29cace38b20c127dd7271ca644ea076585967,46,46-55
C09142,***,***,Mehsana,Goa,967XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,27c408c09208dd119db918eb935b7affb5da18459df81387ad4d86e12a9bbac0,e5658f4e7d5bc5052383657a2093cd7c19eeaaf84d7c39f74ad09032e1efc40e,34,26-35
C09143,***,***,Visakhapatnam,Arunachal Pradesh,385XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5d12237f58478b80b812c55d30a6f2033a299df09e7900df7b6cf51b9cbfc9f8,ef86d22dd66bcad0de39ada8c30f6105de84512edda87e56fbf9d39f6b5839f3,25,18-25
C09144,***,***,South Dumdum,Bihar,826XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3913e4fd1fa8899f2e2ec6de3f10211a13a13c5c3f541955c99a12e3f967235c,0485eef38d1d69e290489a34f79588de51dd5b650fc915c5c6b65c3579030097,43,36-45
C09145,***,***,Uluberia,Rajasthan,086XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c1f9170c345e90ec0f6867a43300b9bdb5b4d7d59cddccdc26615c1550ced7dc,b5d6d2c8c4d81c233061126ab5034319a16ae947a0f75f77140513978007146f,41,36-45
C09146,***,***,Tumkur,Bihar,446XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2009c107154e65f849f6524cb27760e992dd5eca339e350a3b734b00e06a6501,d7632986555e40c874c229234085c8d81ef683e80f0ab2d7a68e14a15cf99e35,50,46-55
C09147,***,***,Phusro,Odisha,709XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,963f4a97d25f9dfffe9bf82b33e33d3ea1d6933e1066135a5537cf2b5f7113ef,c067a6f7dfd9355b7974eaa1babae6fe6a07c0890ac5647e0cf161f555e57e35,72,66+
C09148,***,***,Warangal,Rajasthan,397XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,42145e21c1479b7a27f337f6010f99a8076e2d8b5387cc5fea920b61b2e6d58a,fc2d747ee711a6b509509cf8447df587ecd1380c839da761e6dd9bf01b3825fb,19,18-25
C09149,***,***,Asansol,Tripura,112XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8496455320ce4ffa5b079e298353d51166df1ecef0338773c9edb46a9e9078dd,9e58d654e67cd84c72a245872e8e7dc806d8f3434056036cdf05a8ab87af398e,58,56-65
C09150,***,***,Kadapa,Uttar Pradesh,322XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fd908a4528603eccd3aad515d08287194878279e7fc29ccde9c56237dea8fe5c,eb270f56acad7d5c4dc3db00f96446ee31bb8d2734f084e27e9e415f283ebc57,31,26-35
C09151,***,***,Thanjavur,Tamil Nadu,138XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,528f82077c956d9818881561858edbd50129d64f902f128e94645beafe2154d7,61da78329fc65ae5e566aff806faa31b59da627b2372d63c9341a9c386a85bb8,72,66+
C09152,***,***,Rourkela,Goa,777XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c14302609d6fa3ed3ad44ad76a8902d85f63a7393633e8425209b80e4ed1b0a7,d95d26bd56c42b029f636b912a0be783e4d10965742f23b68dbd89f7a762c1e9,58,56-65
C09153,***,***,Vadodara,Bihar,141XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,33727f3361ebd46deb83ffdd2c37a7c7e3e47eac66312d8156c24483e8c5c0e0,a4e72bad368293d27b90bf7387d7f96843a15cc787631223b0ea38230940a78e,49,46-55
C09154,***,***,Hyderabad,Assam,085XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,62e1e0b245c91a7176563301977eb5fe210a6d2632c95bb3b4f1154659110fda,23c309c1246984f75db16f8565ec7bc601e679db82000f83638399273dc973e2,51,46-55
C09155,***,***,Mumbai,Chhattisgarh,714XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3770b8cb9908c8f36d4e09d5bdb2abff321930a3374a32d85d7bdd7ae329e058,48b09e8dff00eea1a48f31584d8b8dec056f17610dc04ed1712beb117f29ab71,53,46-55
C09156,***,***,Hosur,Chhattisgarh,984XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b46b87923037d23bb111a1140f508a46dc23922613caaf94e5338b801f291061,c5c9c8236090cd793b5d5cc9a46f3fd189a71eb4a8cc4ccdd70e4c0d8489b92b,47,46-55
C09157,***,***,Mahbubnagar,Jharkhand,352XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f4c4061ff7844cc9485357d74fe3378d288a4ccd88351493eae0bcca51fce789,690f2e82d2f49cbbb656be7d3d4b92b0d4a6ca3cd867af196be0bf9ffac27077,45,36-45
C09158,***,***,Amroha,Sikkim,575XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,16c7c06873ab241a695bdd0e546a0cdb8e5e60006a6ac592425648150bf4158d,142a97344ab9c903667508a5de4152cb2845ae858e438c350bc5ca7f4cff1e06,63,56-65
C09159,***,***,Kumbakonam,Andhra Pradesh,954XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3562fae822c158510303dd68f66c855fc26818db1578677431a3530cf8dd3a98,4aaf725b3ff3f6be52e6bb5856438adb1e5102b29807c07ef7dacc616de634bc,51,46-55
C09160,***,***,Bhind,Punjab,280XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8e65bbaf41f9ece88b72a5a0f607774a0049d07ba1cded5eff0cf6433411c048,145708d3a4c9694abc59e281548d48b0fbfdfa5746904398c57c2aa7edb376d4,28,26-35
C09161,***,***,Bongaigaon,Tamil Nadu,862XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b292810a4c8c59ecba403091cc8bf34c5a832c612a623f7bcc3a486b8f277e6f,e0c6b111598f9cc719c5b5ff622bb94b55b776cb3d58f743b0708467f02db033,45,36-45
C09162,***,***,Gandhinagar,Gujarat,278XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b101c3652d2389f8d48fcb2c686bfbb28cc289d81948a6e22f7bbab049a98da1,579d9e20075300eeb5a013a4ff029d78f8b89f39f0d5589dc6842692e6ef40d4,75,66+
C09163,***,***,Mahbubnagar,Odisha,739XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,896b1951aa9e11cc6568dd29c08ff889269bb9bf1231c1d0fd86f3eecb393684,eba7fde0e68d01ce4cc9b46bd89700b2ca3a8d0b4dda22cec985b21a1d31b648,49,46-55
C09164,***,***,Medininagar,Arunachal Pradesh,864XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,be15a3154b1d75e1afcf208cd3a60f12d818afc0471f683d2804f8568bddd731,a894fa9bcabea0b8adfb18c958407fc36fac25d43acde2baddba9b3441bfd4ab,60,56-65
C09165,***,***,Berhampur,Chhattisgarh,171XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,baa18351ad32d1d39c9e489a924c8066bf050e203cc4e0ae394009ad4db1a445,4c27772d515a8890d4ff64526b7bc8e54b21e1300d8b333dd62b15e2a8eff4ff,67,66+
C09166,***,***,Faridabad,Jharkhand,053XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2db03b6b96359e534d12da371174e6a620eb6cd61f84810612f0d5c7f1f83d1a,36a2ba4f4a2c9693feda92d4c2828289d8958ae2a008c9549810a167a7086524,42,36-45
C09167,***,***,Kolhapur,Bihar,392XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f1a349b25e59bbfcd6efbbac91628ac117585dd25369322d9436741c359b793f,ae2f5983f3d20d9e286b76c700bcf93321165a57f005adada3648c72e15a4542,71,66+
C09168,***,***,Jamalpur,Kerala,845XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,eb5a975d06d9ebb01fa64fd278b9149615eb67eb87bdb2072a7f2111096425e3,bb5d9e482382e86dbf3681d86bad64588bb6082a5aafbe22cb45f66f4504a7ee,41,36-45
